ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	A5_1	A5_2	A5_3	logFC	logCPM	PValue	FDR
ENSG00000180787	ZFP3	5204	0.65028189495319	0.107641236528008	0.305347438593279	0.739793465052162	0.854083184792141	0.057171104901799	0.680443971924218	-0.733885172709179	0.4786760312194	0.670723930396995
ENSG00000188001	TPRG1	9508	1.30056378990638	1.61461854792012	1.64887616840371	1.72618475178838	2.56224955437642	3.14441076959894	0.680111982187655	0.600553725443262	0.139770513431191	0.293796111319447
ENSG00000132854	KANK4	6807	0.65028189495319	0.430564946112031	0.366416926311935	0.657594191157477	0.854083184792141	0.743224363723387	0.679888035474034	-1.02343322704278	0.360910719731254	0.559993277520097
ENSG00000254909	RP11-110I1.5	207	1.69073292687829	1.18405360180809	1.34352872981043	2.71257603852459	1.46414260250081	2.45835751077736	0.679867349562474	0.980087058566752	0.0921242263300407	0.216921931800474
ENSG00000235363	SNRPGP10	224	17.2974984057549	18.9448576289294	24.8552815014929	35.7566841441878	32.6991847891848	30.4150278077571	0.679663187679573	4.62972359925028	2.54579763971415e-05	0.000239328938581504
ENSG00000269397	CTB-92J24.2	1499	0.390169136971914	0.107641236528008	0.122138975437312	0.0821992738946846	0.244023767083469	0.628882153919789	0.679432322212883	-0.664524965340212	0.589834657406098	0.76005463142628
ENSG00000230124	LHX4-AS1	4216	10.404510319251	10.8717648893288	12.0917585682939	15.4123638552534	20.4369904932405	18.0660691489685	0.679361653467126	3.87491108851362	0.000211383508894135	0.00154117093327669
ENSG00000259223	RP11-82L7.4	640	0.260112757981276	1.93754225750414	1.46566770524774	1.02749092368356	2.37923172906382	2.68704193038455	0.679145897064916	0.0059303401183958	0.21004193906868	0.389854856153026
ENSG00000203739	RP11-296O14.3	2826	2.21095844284085	2.6910309132002	1.89315411927833	2.63037676462991	3.11130303031423	5.08822833626011	0.679025188730409	1.22268365260137	0.0831826013366506	0.201603409161102
ENSG00000267715	NA	410	0.65028189495319	1.3993360748641	1.28245924209177	1.3562880192623	1.58615448604255	2.51552861567916	0.678994208119994	0.137810002238572	0.243950212472156	0.432153355906382
ENSG00000186976	EFCAB6	8723	22.8899227023523	20.4518349403215	17.5880124629729	30.9069269844014	32.0281194297053	33.9596363116686	0.678903914717253	3.95391542653541	5.00653155471265e-05	0.000433530476239682
ENSG00000236483	CTD-3105H18.8	838	0.390169136971914	0.322923709584023	0.549625389467902	0.493195643368108	0.549053475937805	1.08625099313418	0.678869464126534	-0.599126836018445	0.34283897140784	0.541005129627498
ENSG00000165959	CLMN	15890	10.5345666982417	10.2259174701607	11.0535772770767	16.5220540528316	16.7766339869885	17.9517269391649	0.678661938899998	4.74061250182466	1.13081765783228e-07	1.7377187961935e-06
ENSG00000235351	AC114730.11	582	0.520225515962552	1.18405360180809	0.793903340342526	1.0685905606309	1.46414260250081	1.54361983234857	0.677951629787112	0.656887465951714	0.144878912964125	0.301452561637781
ENSG00000152705	CATSPER3	1749	0.520225515962552	0.753488655696055	0.671764364905214	0.739793465052162	0.671065359479539	1.77230425195577	0.677656694592517	-0.203514367417125	0.219848816890473	0.4025222083238
ENSG00000197381	ADARB1	9914	4.68202964366297	4.41329069764832	6.59550467361483	8.50762484809986	8.54083184792141	8.97586346958244	0.677656073361974	3.36304268203793	5.76273080015063e-05	0.000491344742614635
ENSG00000254604	AP000487.6	537	0.65028189495319	0.430564946112031	1.46566770524774	0.780893101999504	2.01319607843862	1.54361983234857	0.677193175019912	-0.0462247364964643	0.235216431020577	0.421050057571512
ENSG00000197776	KLHDC1	3161	5.20225515962552	6.13555048209644	8.73293674376778	8.30212666336315	13.1772834225073	11.3198787705562	0.676875217887949	2.70270333261811	0.00784194977099424	0.0323474355926393
ENSG00000225793	RP1-234P15.4	1790	0.65028189495319	0.538206182640039	0.427486414030591	0.493195643368108	1.03710101010474	1.02907988823238	0.67590429735402	-0.254738608836594	0.264633285290476	0.456408455516519
ENSG00000232814	COL4A2-AS1	537	0.910394652934466	0	1.03818129121715	1.15078983452559	1.15911289364648	0.971908783330583	0.675690821488276	0.0710044091950411	0.168279220503383	0.3345987845124
ENSG00000106236	NPTX2	3011	865.135033045724	682.553080824097	583.091468737726	1081.33144808458	1225.48735829318	1094.94100107925	0.675579532649669	9.21165404335617	2.92475640422283e-07	4.14381976504677e-06
ENSG00000239636	RP4-728D4.2	1130	0.910394652934466	1.50697731139211	1.28245924209177	1.97278257347243	2.01319607843862	2.00098867156296	0.675090675020397	0.603427626656819	0.153750876852372	0.314411021279542
ENSG00000228544	CCDC183-AS1	2381	0.260112757981276	0.430564946112031	1.46566770524774	0.863092375894189	1.46414260250081	1.48644872744677	0.674988840328707	0.0675608012413005	0.219802057479779	0.402473483251471
ENSG00000156510	HKDC1	4289	18.7281185746519	14.423925694753	15.3895109051013	20.5498184736712	28.7948045158493	28.0138414018815	0.674868219455805	3.57514621676022	0.00101116632622895	0.00588580119436938
ENSG00000234779	RP11-62F24.2	425	0.65028189495319	0.645847419168047	0.488555901749247	0.863092375894189	1.28112477718821	0.686053258821588	0.674372009802578	-0.579313289715745	0.422170089426686	0.618441876987381
ENSG00000257097	CLIP1-AS1	1865	1.56067654788766	0.753488655696055	0.977111803498493	1.43848729315698	1.70816636958428	2.00098867156296	0.674356526086776	0.276800630977738	0.0942619135549391	0.220242134162224
ENSG00000238995	NA	100	0.780338273943828	0.322923709584023	0.549625389467902	1.3562880192623	1.09810695187561	0.114342209803598	0.674017575356807	-0.098544252149541	0.314623968074202	0.512328253196799
ENSG00000269337	NA	2367	2.21095844284085	1.82990102097613	1.58780668068505	2.71257603852459	2.62325549614729	3.43026629410794	0.673736402959043	1.03124113416284	0.0224417538258367	0.075297097107615
ENSG00000260088	RP11-92G12.3	733	1.0404510319251	0.861129892224062	1.70994565612236	1.52068656705167	1.95219013666775	2.51552861567916	0.673669427520239	0.177609948669443	0.175187661490196	0.344630616798587
ENSG00000088367	EPB41L1	7825	120.042037808359	98.7070138961832	94.7187754516352	171.097788611786	174.782023173535	152.418165668196	0.673618525314818	6.54253438040606	1.25963238416626e-11	3.5193952641244e-10
ENSG00000132832	LINC01260	1355	1.0404510319251	0.215282473056016	0.488555901749247	0.863092375894189	0.671065359479539	1.20059320293778	0.67361373504247	-0.919496535760146	0.503965695830005	0.69346485091583
ENSG00000196787	HIST1H2AG	2238	1.56067654788766	2.04518349403215	1.28245924209177	1.43848729315698	3.5383446227103	2.80138414018815	0.673483666662626	1.17821634343498	0.0618550851972099	0.16278211526606
ENSG00000135519	KCNH3	4248	4.94214240164425	5.70498553598441	5.19090645608574	7.27463573967959	8.23580213906707	9.83343004310943	0.673465864877389	2.84812896697725	0.00681463268316987	0.0288606989848812
ENSG00000215039	CD27-AS1	3359	4.94214240164425	5.59734429945641	4.7023505543365	7.19243646578491	6.83266547833713	10.233627777422	0.673434895945263	2.2410296127727	0.0120788710625048	0.0457006831847839
ENSG00000065717	TLE2	4293	24.5806556292306	25.9415380032499	28.2751728137376	44.7986042726031	38.4337433156463	42.935499781251	0.673337899227547	5.52990778726902	1.45128009736818e-07	2.19305767814857e-06
ENSG00000187609	EXD3	7825	36.0256169804067	32.5076534314584	38.1684298241599	45.9904937440761	55.0273594773222	69.691576875293	0.673310407986353	5.36736959980414	3.60480907800372e-06	4.1244714175991e-05
ENSG00000261586	RP11-923I11.6	2092	1.17050741091574	0.861129892224062	0.671764364905214	1.43848729315698	1.52514854427168	1.20059320293778	0.673043038647404	0.0268592868085396	0.196224902344609	0.372815189455939
ENSG00000182329	AC079354.1	6042	1.82078930586893	1.29169483833609	1.40459821752908	1.93168293652509	2.25721984552209	2.97289745489355	0.672999283050218	0.700218922200634	0.107404109793326	0.242414631266668
ENSG00000238058	RP11-432J22.2	308	1.43062016889702	0.645847419168047	2.19850155787161	3.2057716818927	2.07420202020949	1.82947535685757	0.672824391951379	1.0225304686317	0.0660675785603239	0.170631159263037
ENSG00000161860	SYCE2	1754	2.99129671678467	1.18405360180809	1.64887616840371	3.2057716818927	2.92828520500163	2.85855524508995	0.672707345186713	1.29351831498706	0.0615412834866901	0.162063039838335
ENSG00000140416	TPM1	7476	97.9324533799504	102.043892228551	83.4209202236839	132.423030244337	152.453848485397	165.796204215217	0.672341720304294	6.51650008030376	1.96339676655925e-10	4.70861671135104e-09
ENSG00000253641	RP11-981G7.2	1253	10.9247358352136	8.39601644918461	16.4887616840371	19.810025008619	17.0816636958428	20.9246243940584	0.670938953128888	3.68995850024574	0.00267067038851617	0.0133113728421626
ENSG00000170421	KRT8	4725	0	0	0.0610694877186558	0	0	0.171513314705397	0.670848924139636	0.412628371977912	0.63398100013156	0.792722823430992
ENSG00000168309	FAM107A	6034	48.1208602265361	38.8584863866108	38.7180552136278	65.7183194788004	66.618488413787	66.6615083154976	0.67052951854015	5.97633536026284	3.12922815450622e-09	6.27006929213347e-08
ENSG00000095637	SORBS1	14132	361.556733593974	351.77156097353	372.5238750838	517.691026988724	587.914260845847	623.336556744314	0.670396152172806	8.38134274602448	1.34703284618014e-15	5.74348925332284e-14
ENSG00000086967	MYBPC2	3680	0.390169136971914	0.430564946112031	0.183208463155967	0.246597821684054	0.488047534166938	0.800395468625186	0.668627301773171	-0.511621276032369	0.354277476845345	0.55288912740052
ENSG00000151655	ITIH2	3529	1.0404510319251	0.861129892224062	1.83208463155967	1.80838402568306	2.13520796198035	2.34401530097376	0.668438245731589	0.643199727565107	0.0740559818113321	0.185413754686675
ENSG00000270101	NA	784	2.08090206385021	2.7986721497282	2.01529309471564	3.32907059273473	2.92828520500163	4.63085949704572	0.668429989394157	1.79902047780318	0.0303217570107172	0.0953017211773282
ENSG00000165684	SNAPC4	4987	62.9472874314688	56.6192904137321	67.4817839291147	85.6516433982614	96.8774355321371	115.37128969183	0.668191768538038	6.26241297069997	2.96417088748781e-07	4.19533206971555e-06
ENSG00000261690	NA	1122	3.64157861173787	1.93754225750414	3.35882182452607	3.24687131884004	5.18550505052371	5.94579490978709	0.668063850477909	1.87474724821214	0.0236630167377026	0.078433065433729
ENSG00000230314	ELOVL2-AS1	1581	0.65028189495319	0.96877112875207	0.366416926311935	1.10969019757824	0.793077243021274	1.02907988823238	0.667977587592139	0.393055102320879	0.216089245843953	0.397899793918763
ENSG00000159079	C21orf59	3268	14.6963708259421	19.3754225750414	18.0765683647221	25.2762767226155	26.5985906120981	31.5012788008912	0.667928450843022	4.31543633625465	1.38552886894042e-05	0.000139298994538615
ENSG00000253955	CTB-33O18.3	3043	1.17050741091574	1.29169483833609	2.19850155787161	2.79477531241928	2.80627332145989	2.22967309117016	0.667908267478571	0.927681513209201	0.0299799999764068	0.094480274416892
ENSG00000150773	PIH1D2	2674	14.8264272049327	11.3023298354408	9.46577059639165	15.8644598616741	22.0841509210539	18.0660691489685	0.667851749815268	3.27688322411162	0.00297838808422644	0.0145795782304807
ENSG00000136826	KLF4	3274	2.34101482183149	2.04518349403215	3.1756133613701	3.74006696220815	3.78236838979377	4.80237281175112	0.667386485140732	1.3713670383876	0.0297999661563475	0.0940612930803213
ENSG00000133321	RARRES3	1355	22.2396408073991	20.2365524672655	17.2826650243796	26.7147640157725	28.8558104576202	38.8763513332233	0.667234475379768	3.93677294894441	0.000278057361399646	0.00195589855939462
ENSG00000135245	HILPDA	2083	9.75422842429785	10.6564824162728	8.00010289114391	15.247965307464	14.4584081996955	14.5786317499587	0.666899209071515	3.65824171732001	6.43628967062565e-06	6.94264356101991e-05
ENSG00000124074	ENKD1	3026	21.5893589124459	25.8338967667219	25.7102543295541	32.4687131884004	41.7280641712732	42.6496442567421	0.666272906155441	4.83441852613046	1.14007622760558e-06	1.45332238161338e-05
ENSG00000155886	SLC24A2	11161	0.910394652934466	1.3993360748641	2.19850155787161	1.56178620399901	3.11130303031423	2.91572634999175	0.6661445695416	0.509582501169622	0.081209768918652	0.198110581717903
ENSG00000249947	XBP1P1	651	0.390169136971914	0.96877112875207	0.916042315779837	1.02749092368356	2.13520796198035	0.628882153919789	0.666119985513267	0.228615574809783	0.180623000217134	0.351926819012746
ENSG00000131480	AOC2	4266	3.38146585375659	4.95149688028836	5.12983696836709	7.11023719189022	8.11379025552534	6.51750595880508	0.665845675281268	2.39183242790074	0.00827848108370072	0.0338822406492705
ENSG00000266385	RP11-227G15.8	550	0.390169136971914	0.430564946112031	1.0992507789358	0.863092375894189	0.915089126563008	1.48644872744677	0.665807427684142	-0.92790124199386	0.28955432478907	0.484660808237223
ENSG00000182325	FBXL6	2690	14.4362580679608	13.670437039057	16.0002057822878	21.0841137539866	21.8401271539705	27.4993014577653	0.665611376657466	4.60665225299689	3.86457568392142e-05	0.000345425630593728
ENSG00000087903	RFX2	9967	71.5310084448509	67.5986965395889	59.1152641116588	91.1178951122579	104.259154486412	117.943989412411	0.665328868397298	6.04768737909083	6.49263142346619e-11	1.67359094124625e-09
ENSG00000140009	ESR2	7354	0.390169136971914	0.322923709584023	0.244277950874623	0.369896732526081	0.488047534166938	0.628882153919789	0.665026282674904	-0.455215243972743	0.429733776030653	0.625622478047249
ENSG00000227986	TRIM60P18	826	1.82078930586893	1.61461854792012	2.01529309471564	2.67147640157725	2.98929114677249	3.08723966469715	0.664945978027461	1.01461060221578	0.0812307864242819	0.198137658168239
ENSG00000227456	LINC00310	2327	1.17050741091574	0.753488655696055	0.916042315779837	1.31518838231495	1.15911289364648	2.00098867156296	0.664856247970356	0.0404124430388376	0.156129772742042	0.317908925702557
ENSG00000164687	FABP5	2072	4.03174774870978	2.15282473056016	2.93133541049548	5.17855425536513	4.45343374927331	4.57368839214392	0.664726885776603	2.7049308698576	0.0111496271213091	0.0429577822569703
ENSG00000185046	ANKS1B	11016	2.7311839588034	1.72225978444812	3.54203028768204	3.16467204494536	4.02639215687724	5.8886238048853	0.664641527704136	1.7431184240898	0.0284205098384394	0.090753920243367
ENSG00000273193	RP11-523G9.3	788	0.520225515962552	0.430564946112031	0.854972828061181	0.904192012841531	0.915089126563008	1.20059320293778	0.664603138706157	-0.65971213973146	0.253683739520272	0.443885439642329
ENSG00000163349	HIPK1	9350	181.948874207903	177.823322744269	160.124196798316	263.20207501078	285.202777778804	274.021105794323	0.664104290414299	7.50270673130216	7.97244947860985e-17	3.87507599109949e-15
ENSG00000230280	HNRNPA1P59	917	2.08090206385021	1.82990102097613	1.89315411927833	2.95917386020865	2.56224955437642	3.65895071371514	0.664024045327294	1.03199797001086	0.108359609904865	0.243882371233606
ENSG00000240731	RP5-890O3.9	384	4.42191688568169	4.1980082245923	5.67946235783499	7.60343283525833	7.38171895427493	8.11829689605546	0.663882449610166	2.66249606219798	0.00212246679769535	0.010981999656717
ENSG00000258768	CTD-2292M16.8	3828	2.7311839588034	3.12159585931223	2.80919643505817	3.4934691405241	5.61254664291978	4.68803060194752	0.663814892093999	1.47552798859257	0.0587857161731746	0.156890445780957
ENSG00000267871	CTC-444N24.6	1070	0.910394652934466	1.29169483833609	1.34352872981043	2.34267930599851	1.95219013666775	1.42927762254497	0.663795736532054	0.883407341658627	0.0569637958911104	0.153530187603442
ENSG00000106686	SPATA6L	7097	5.4623679176068	5.27442058987238	6.16801825958424	9.41181686094139	8.41881996437968	9.09020567938604	0.663793631283195	2.27692603655928	0.0137246971934346	0.0506050712132232
ENSG00000198873	GRK5	2932	13.9160325519983	11.9481772546089	9.28256213323568	16.5220540528316	19.1558657160523	19.0951490372009	0.663704270348571	3.74977618865147	9.75949055743409e-05	0.000782993344842815
ENSG00000207721	MIR186	85	0.780338273943828	1.61461854792012	2.32064053330892	2.09608148431446	3.66035650625203	2.22967309117016	0.663645238738669	1.08932107437063	0.0570703261458024	0.153651469732439
ENSG00000273013	CTD-2002J20.1	593	1.43062016889702	0.430564946112031	0.366416926311935	1.0685905606309	0.488047534166938	1.77230425195577	0.663437384129465	-0.30178870366635	0.357106419273387	0.555817291610787
ENSG00000230922	RP4-753M9.1	1630	0.520225515962552	0.215282473056016	0.305347438593279	0.328797095578739	0.915089126563008	0.400197734312593	0.663225363103083	-0.739906786745217	0.420219749186578	0.616579502717611
ENSG00000224019	RPL21P32	476	0.130056378990638	0.322923709584023	0.854972828061181	1.02749092368356	0.671065359479539	0.628882153919789	0.663148745636907	-0.766799179428868	0.235436067767829	0.421308215108159
ENSG00000179859	AC025335.1	2527	7.93343911842892	8.18073397612859	9.71004854726628	12.9052860014655	13.6653309566743	14.8644872744677	0.662627145155978	3.03267113464617	0.000154216131961791	0.00116651861726645
ENSG00000185742	C11orf87	5882	68.279598970085	57.8033440155402	55.9396507502887	89.1862121757328	102.367970291515	95.6472585007097	0.662463605524308	5.43991591129146	3.52281400434093e-09	7.00251297161382e-08
ENSG00000226124	FTCDNL1	1474	2.60112757981276	1.29169483833609	1.64887616840371	2.34267930599851	3.41633273916856	2.85855524508995	0.662351664776866	1.21944156857577	0.0354357085692067	0.107534429604594
ENSG00000272646	RP11-188P17.2	426	0.130056378990638	0.215282473056016	0.0610694877186558	0.410996369473423	0.0610059417708672	0.114342209803598	0.662118461590569	-1.34214539381565	0.722579401408335	0.85343317381662
ENSG00000225032	RP11-228B15.4	2174	1.17050741091574	0.753488655696055	1.58780668068505	2.01388221041977	1.95219013666775	1.77230425195577	0.662013436169883	0.37803722768585	0.125586778503928	0.2721682658031
ENSG00000231507	LINC01353	833	0.520225515962552	0.430564946112031	0.671764364905214	1.31518838231495	0.366035650625203	0.914737678428784	0.661751610418917	-0.267181400640041	0.289706295884034	0.484833934227641
ENSG00000166455	C16orf46	2363	4.03174774870978	4.84385564376035	4.03058618943128	6.24714481599603	8.11379025552534	6.06013711959069	0.661567889696866	2.31102386493254	0.0214263199410421	0.072683578444931
ENSG00000200170	Y_RNA	100	1.30056378990638	0.96877112875207	1.95422360699699	1.56178620399901	2.19621390375122	3.14441076959894	0.661515113791456	0.343087341156474	0.165256777707626	0.330177754903081
ENSG00000174715	RP11-79L9.2	502	0.520225515962552	0.322923709584023	0.671764364905214	0.410996369473423	1.03710101010474	1.02907988823238	0.661496456332243	-0.428744233020088	0.455280102347514	0.648504260282094
ENSG00000242337	TFP1	2337	1.30056378990638	1.07641236528008	0.610694877186558	1.27408874536761	2.19621390375122	1.08625099313418	0.661391283368352	0.356103070807649	0.200242401683554	0.377595097076869
ENSG00000178233	TMEM151B	5589	15.7368218578672	13.0245896198889	14.7788160279147	28.6875465892449	22.2061628045957	17.6658714146559	0.66105526598918	4.49908659377857	5.94363986878374e-05	0.000504988635160787
ENSG00000226318	RP11-474D14.2	762	4.94214240164425	5.92026800904043	7.26726903852004	8.0555288416791	9.39491503271355	11.662905399967	0.660732261446835	2.56346661999975	0.0125356959877169	0.0471167636400039
ENSG00000055609	KMT2C	22341	304.201870459102	303.010080826342	342.844104052534	501.127873298945	505.495233513406	496.302361652517	0.660709898112081	8.53603496950055	8.34771136277835e-11	2.12165686888324e-09
ENSG00000224424	PRKAR2A-AS1	4003	1.0404510319251	0.645847419168047	0.671764364905214	1.72618475178838	0.610059417708672	1.31493541274138	0.660073287087004	-0.00193808491216785	0.388453531061507	0.586201555372091
ENSG00000207611	MIR149	88	0.390169136971914	0.645847419168047	1.89315411927833	0.986391286736216	1.22011883541734	2.62987082548275	0.659986732632978	-0.34076136848866	0.39272103411303	0.590411506507826
ENSG00000197140	ADAM32	10017	12.3553560041106	11.6252535450248	13.5574262735416	18.7414344479881	20.8640320856366	20.2385711352368	0.659687934268344	3.68064208967697	2.44781204034153e-06	2.90035238018403e-05
ENSG00000176155	CCDC57	11664	74.5223051616356	68.0292614857009	82.5659473956227	108.133144808458	120.181705288608	128.177617189833	0.659168618859473	6.57037019809313	6.44051445078581e-09	1.22535387793665e-07
ENSG00000187535	IFT140	8856	117.180797470565	104.196716959112	118.169458735599	165.549337623895	183.139837196143	188.15010623182	0.659164556874224	7.02033707119224	6.71904604246013e-14	2.53257326019295e-12
ENSG00000237897	RP11-90H3.2	591	1.0404510319251	0.753488655696055	0.793903340342526	1.10969019757824	1.46414260250081	1.48644872744677	0.658525599352094	0.525975840274056	0.138439671418454	0.291558202002644
ENSG00000197822	OCLN	6751	2.60112757981276	2.04518349403215	2.56491848418354	4.43876079031297	3.05029708854336	3.88763513332233	0.658139400605494	1.61340309515027	0.0607886546896354	0.16086567157701
ENSG00000146904	EPHA1	4715	0.390169136971914	0.322923709584023	0.427486414030591	0.452096006420766	0.610059417708672	0.800395468625186	0.658063568320408	-0.408238990389077	0.327493516947249	0.525656148827804
ENSG00000187391	MAGI2	10050	17.1674420267642	15.8232617696171	16.0612752700065	27.7833545764034	25.5614896019934	23.6688374293448	0.657911725564298	4.41516372742861	6.20092393872491e-08	9.94986807420944e-07
ENSG00000198077	CYP2A7	2649	1.69073292687829	1.3993360748641	1.5267371929664	3.16467204494536	2.07420202020949	2.00098867156296	0.657823667437414	0.25926596776707	0.178108422210806	0.348206132268989
ENSG00000185860	C1orf110	4313	3.38146585375659	1.61461854792012	2.0763625824343	4.2743622425236	3.84337433156463	2.80138414018815	0.657569537338413	0.649419837011126	0.0804681601066163	0.196613556072636
ENSG00000159714	ZDHHC1	3556	23.4101482183148	18.5142926828173	18.3208463155967	29.9616353346126	29.1608401664745	35.1030584097046	0.657374047293931	4.24397152099125	1.14071657124182e-06	1.45332238161338e-05
ENSG00000147255	IGSF1	7211	0.910394652934466	0.215282473056016	0.366416926311935	0.616494554210135	0.610059417708672	1.02907988823238	0.657091219831484	-0.987611984719417	0.404170436535458	0.60119976252188
ENSG00000272428	RP11-704J17.5	390	1.69073292687829	2.15282473056016	1.58780668068505	2.50707785378788	2.92828520500163	3.08723966469715	0.656938879823938	1.1973472561184	0.0541676805967657	0.147889538783872
ENSG00000242779	ZNF702P	6656	0	0	0.0610694877186558	0.0821992738946846	0.0610059417708672	0	0.656836774771067	-1.40800866082296	0.999999999999999	1
ENSG00000109472	CPE	2945	216.283758261431	185.142926828173	188.643647562928	353.785674842723	312.228409983298	263.330109177686	0.656768185296128	8.7001225133432	7.41515657571075e-09	1.39309401686747e-07
ENSG00000272909	CTD-2555O16.4	1869	0.780338273943828	1.61461854792012	1.34352872981043	1.97278257347243	1.64716042781341	2.40118640587556	0.656695822043823	1.17639225248861	0.112561371676911	0.250572601068603
ENSG00000273449	RP11-218F10.3	926	1.82078930586893	1.3993360748641	2.50384899646489	3.08247277105067	2.37923172906382	3.88763513332233	0.656678876882861	1.85204002783128	0.0266770026827007	0.0862759401962622
ENSG00000104951	IL4I1	2508	0.520225515962552	0.430564946112031	0.244277950874623	0.53429528031545	0.42704159239607	0.857566573526985	0.656658647035688	-0.711737245661774	0.477805128700767	0.669799781483101
ENSG00000164828	SUN1	10129	230.589959950401	239.071186328705	270.965317007676	321.522459839059	394.769449199282	452.337781983034	0.65630479921059	8.18171076603362	5.28976133502247e-09	1.02431045019205e-07
ENSG00000113319	RASGRF2	11008	6.37276257054126	5.27442058987238	8.18331135429988	9.78171359346747	10.2489982175057	12.0059320293778	0.655717488709927	2.80074246649485	0.000211867910936783	0.0015431620116762
ENSG00000243725	TTC4	3671	1.0404510319251	1.61461854792012	0.610694877186558	1.60288584094635	1.46414260250081	1.88664646175937	0.654776200804092	0.399867774891082	0.203479050306997	0.381322794369875
ENSG00000183484	GPR132	6897	0.65028189495319	0.753488655696055	0.977111803498493	0.986391286736216	1.22011883541734	1.65796204215217	0.654547963990142	-0.606328935932804	0.278461960896638	0.471406789192816
ENSG00000236200	KDM4A-AS1	2065	2.7311839588034	1.61461854792012	4.64128106661784	4.10996369473423	5.00248722521111	5.8314526999835	0.654397968615387	2.0616820027268	0.011180120096165	0.0430337686244872
ENSG00000104983	CCDC61	2462	8.1935518764102	8.93422263182465	7.93903340342526	11.0558023388351	12.4452121212569	15.9507382676019	0.653794223689891	3.77346775083194	7.44436010456873e-05	0.000616311569867259
ENSG00000257918	RP11-482D24.3	807	4.29186050669106	3.76744327848027	8.36651981745585	7.64453247220567	7.0766892454206	11.6057342950652	0.653402240114228	2.20079606688062	0.070088796519704	0.178115238274281
ENSG00000074855	ANO8	4826	101.053806475726	96.877112875207	150.597356714205	156.671816043269	176.490189543119	216.564145368015	0.653324915132034	7.06520661531148	4.0377583612347e-05	0.000358658509481483
ENSG00000183793	NPIPA5	1617	3.64157861173787	4.73621440723234	5.86267082099096	7.06913755494288	6.34461794417019	9.37606120389503	0.653077267255483	2.48964617836153	0.0230504172309083	0.0768616566552921
ENSG00000007516	BAIAP3	6084	854.730522726473	711.723855923188	833.476368384215	1097.44250576793	1308.63845692687	1367.53282925103	0.652809691925215	9.63270452964919	6.38644769672133e-10	1.41286894393579e-08
ENSG00000264176	MAGOH2	863	1.0404510319251	0.861129892224062	0.977111803498493	1.72618475178838	1.52514854427168	1.25776430783958	0.652805084733138	0.307440124152243	0.130943489070539	0.280487368829184
ENSG00000260093	RP11-1E4.1	3769	0.65028189495319	0.96877112875207	0.366416926311935	1.23298910842027	0.915089126563008	0.743224363723387	0.652528733830309	-0.410737028954435	0.226159889752027	0.409981498872617
ENSG00000138814	PPP3CA	7826	60.8663853676186	70.3973686893171	57.3442489678178	97.2006413804646	103.771106952245	94.9040341369863	0.652487138428082	6.19574307277168	1.04699752222434e-09	2.25873320750278e-08
ENSG00000163017	ACTG2	3800	1.43062016889702	1.50697731139211	0.671764364905214	1.68508511484104	2.19621390375122	1.54361983234857	0.652260140731818	0.0933995518175565	0.170132294290546	0.337260212310789
ENSG00000272604	RP11-251G23.5	2577	2.08090206385021	2.04518349403215	3.60309977540069	3.94556514694486	4.45343374927331	4.34500397253672	0.652250265449264	1.79930657918687	0.0145000180459119	0.0529203812124162
ENSG00000231119	RP4-569M23.2	1807	1.69073292687829	1.50697731139211	1.22138975437312	1.64398547789369	2.07420202020949	3.14441076959894	0.651586267144838	0.737947877389033	0.104429328386381	0.237255168108123
ENSG00000162614	NEXN	4854	8.32360825540083	11.1946885989128	9.52684008411031	12.6175885428341	15.9225508021963	17.3228447852451	0.651344632357943	2.9255920903799	0.000666186656663097	0.00411388279448491
ENSG00000254031	RP11-326E22.1	1001	0.390169136971914	0.430564946112031	0.916042315779837	1.0685905606309	1.09810695187561	0.743224363723387	0.651337614290254	-0.531762667047605	0.273120069309474	0.465658412955138
ENSG00000215417	MIR17HG	2199	1.17050741091574	1.07641236528008	1.95422360699699	2.30157966905117	1.95219013666775	2.80138414018815	0.651179727437338	2.49330451336569	0.0156669541790563	0.0563925664207222
ENSG00000200742	Y_RNA	100	0.390169136971914	0.215282473056016	0.610694877186558	0.69869382810482	1.09810695187561	0.228684419607196	0.65114384554189	-1.0606605277764	0.367343801338866	0.565644366977998
ENSG00000101417	PXMP4	2467	3.64157861173787	4.41329069764832	3.29775233680741	6.53484227462743	6.83266547833713	4.28783286763492	0.651131626774056	1.89278636882767	0.0182381670052485	0.0638863514402683
ENSG00000120820	GLT8D2	3843	1.30056378990638	1.3993360748641	1.95422360699699	2.05498184736712	3.41633273916856	2.17250198626836	0.651058640653542	0.853092713220721	0.0508914673609072	0.14120261714845
ENSG00000271275	AC007326.9	457	0.520225515962552	0.430564946112031	0.793903340342526	0.945291649788873	1.34213071895908	0.57171104901799	0.650349951416172	-0.358012248224404	0.308853431708071	0.505734836494437
ENSG00000265136	RP13-638C3.6	454	0.390169136971914	0.430564946112031	0.671764364905214	0.410996369473423	1.15911289364648	0.971908783330583	0.650348391530088	-0.570483041622272	0.219313246384521	0.402020620574745
ENSG00000187017	ESPN	4002	1.30056378990638	1.82990102097613	1.03818129121715	1.23298910842027	2.13520796198035	3.14441076959894	0.650045614620682	0.273492674933893	0.251745041466269	0.441994719952697
ENSG00000144152	FBLN7	6854	2.08090206385021	2.36810720361617	1.70994565612236	2.09608148431446	4.45343374927331	3.08723966469715	0.649748478078087	1.79804449091762	0.0613812064239274	0.161812135224439
