ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	H10_1	H10_2	H10_3	logFC	logCPM	PValue	FDR
ENSG00000230590	FTX	6109	6.11264981255999	5.92026800904043	6.65657416133348	8.84099540508551	4.73790731013898	9.80637936498212	0.303101669961194	2.70068857594405	0.191998381462763	0.420472666792548
ENSG00000197586	ENTPD6	5065	42.398379550948	46.7162966531554	50.8098137819216	57.2796885399906	60.2159672664672	56.086846008351	0.303036689000464	6.07440711078567	0.00117005562559774	0.00893509221428365
ENSG00000033170	FUT8	7739	25.6211066611557	22.1740947247696	23.8781696979944	30.2586180765602	30.654665245942	27.091004864411	0.302989554611111	5.0157230281615	0.00919795076088238	0.0478011088319842
ENSG00000107262	BAG1	7004	33.1643766426127	36.1674554734106	35.7256503154137	51.8007618100785	38.9561267722538	38.802220508922	0.30298108721898	5.24017305575512	0.0144138512614825	0.0672769875351952
ENSG00000105612	DNASE2	2811	65.1582458743097	55.004671865812	46.657088617053	69.7317947443364	69.0438629383501	65.8226758814987	0.302798277500451	5.60476276632912	0.0232537249756918	0.0966381659744945
ENSG00000260539	GLG1	2465	84.796759101896	85.1442180936542	100.520376784907	109.370999494837	120.877378809956	104.342698423083	0.302775688998569	6.62047779276402	0.00101780369237126	0.00792078861024568
ENSG00000146802	TMEM168	8647	29.1326288939029	27.986721497282	28.3362423014563	30.0510829731545	40.251964669044	34.9925479498642	0.302700475172466	5.27175352033181	0.00781255635981648	0.0420787629291137
ENSG00000197989	SNHG12	2741	15.7368218578672	16.0385442426732	21.3132512138109	21.0440594853444	21.2193455599387	24.1279262073661	0.302687423464719	4.75889564867846	0.0531774032037141	0.176260989513953
ENSG00000240854	RP11-64K7.1	1309	1.82078930586893	1.61461854792012	1.40459821752908	1.70178784792726	2.91563526777783	1.12879186935046	0.302605604382005	0.828162730577803	0.487326049303011	0.723331041453767
ENSG00000170852	KBTBD2	5051	42.0082104139761	42.0877234824511	45.6189073258359	51.0951424584989	54.6276663365597	55.0991531226693	0.30258432010269	5.77860476929264	0.000461389940286212	0.00404973059626435
ENSG00000170145	SIK2	9780	85.9672665128117	74.5953769139094	78.59643069391	103.435495537432	97.3093270620852	93.6191756642537	0.302570663159316	6.59527792972652	0.00192817945562229	0.0135107825271717
ENSG00000125447	GGA3	7352	52.0225515962552	44.6711131591232	55.2678863853835	59.6870957394975	65.7232783278254	62.7890477326193	0.302541458535646	6.024147142705	0.000711235767630972	0.00584687693341868
ENSG00000101160	CTSZ	2032	1.82078930586893	0.96877112875207	0.793903340342526	1.45274572384034	1.09336322541669	1.69318780402569	0.302434921936134	0.394104024667817	0.566797064678833	0.781482846372355
ENSG00000197223	C1D	4419	9.62417204530722	12.1634597276649	15.8169973191319	16.312259127693	17.4533166723923	13.3338539567023	0.302384841430216	3.73318886059745	0.0622099026930546	0.196422826947867
ENSG00000126785	RHOJ	3010	22.3696971863897	25.8338967667219	31.4507861751077	29.6775197870241	35.8785117673772	33.9343055723482	0.302337617357417	4.73196074184084	0.0139074170126507	0.0656339403878394
ENSG00000050165	DKK3	6011	576.539928065498	509.681254960117	452.219556556646	618.33008708713	650.794088728577	626.550036981339	0.30225995273748	8.6180460260951	0.00373011422566477	0.0232573320493462
ENSG00000095383	TBC1D2	4098	8.06349549741956	6.78139790126449	9.28256213323568	9.75414986007086	8.58492606623473	11.8523146281798	0.302254584550782	2.78889409054456	0.15058077877011	0.360314997187453
ENSG00000100100	PIK3IP1	5299	46.0399581626859	35.1986843446586	35.5424418522577	46.1973140181229	52.9268790970226	44.0934323965023	0.302217598505396	5.2045790848063	0.0411941134538783	0.147241868754362
ENSG00000231443	AC024937.6	1240	3.25140947476595	2.36810720361617	2.80919643505817	3.1545335717676	3.72553395327168	3.45692509988578	0.3021893054544	1.3300737880877	0.255018914415614	0.501625920961079
ENSG00000182606	TRAK1	10971	127.845420547797	119.051207599977	122.68860082678	152.994878230729	146.834631680034	155.773277970363	0.302078521414175	7.03926605678102	0.000364027208945154	0.00329206498555787
ENSG00000154310	TNIK	9865	135.518746908245	142.839920872666	124.215338019746	165.488491455755	167.649027897225	162.475479694632	0.302028812203833	7.03347601533379	0.00234636689981234	0.0158785134002544
ENSG00000185527	PDE6G	1987	7.28315722347573	7.53488655696055	10.1375349612969	11.4974447286793	10.7716525170681	8.67758749563166	0.301965367115551	3.05219787850493	0.298396239606502	0.552512900048113
ENSG00000186231	KLHL32	4002	15.086539962914	13.132230856417	11.9696195928565	13.7388238454615	15.4285699586577	20.3182536483083	0.301919594879671	3.44979521494536	0.148477241285666	0.357050304671126
ENSG00000100983	GSS	2513	77.3835454994296	65.8764367551408	69.0695906097997	81.6858167005083	86.6186644135665	93.1958787132473	0.301785063542648	6.30077246480695	0.00137050845069803	0.0101817208328726
ENSG00000130956	HABP4	4471	29.5227980308748	28.9554926260341	25.8323933049914	35.1149394962551	37.5792990069143	30.3362814887936	0.301731300532586	4.76508516540508	0.0151239347995999	0.0695993654668524
ENSG00000121848	NA	9640	63.597569326422	68.1369027222289	72.3673429466071	78.6558041907842	86.6996542821159	87.4108203828262	0.301701314722064	5.99419288099238	0.000363217026580331	0.00328622578804134
ENSG00000272849	RP11-347I19.8	570	5.59242429659744	5.81262677251242	6.65657416133348	5.93550395740482	8.30146152631189	8.32484003645964	0.301694150293303	2.9062765548609	0.175300650627603	0.396441643461684
ENSG00000168852	TPTE2P5	1276	1.69073292687829	0.96877112875207	0.977111803498493	1.16219657907227	2.18672645083338	0.917143393847248	0.30169011166817	0.267296828565344	0.603446433030422	0.807762623468824
ENSG00000188566	NDOR1	2689	24.9708247662025	20.9900411229615	30.7179523224839	28.3492951252272	34.4206941334883	32.7349642111633	0.301650549579178	5.08214884225112	0.0209135584499547	0.0889672395985404
ENSG00000088836	SLC4A11	4419	1.69073292687829	1.07641236528008	1.5267371929664	1.32822466179688	1.78177710808645	2.32813323053532	0.301604797379352	2.08705024817917	0.372357679110022	0.625271230419652
ENSG00000227218	RP11-203J24.8	2515	2.7311839588034	1.07641236528008	1.34352872981043	2.98850548904299	0.971878422592611	2.25758373870092	0.30159306090804	0.712512957285832	0.581060550401136	0.793048207649347
ENSG00000256069	A2MP1	4622	2.21095844284085	2.58338967667219	1.34352872981043	2.49042124086916	1.57930243671299	3.38637560805138	0.301541239986351	1.13704071125264	0.406047730721847	0.655459283945987
ENSG00000164061	BSN	16213	26.2713885561089	24.0039957457457	26.9316440839272	28.7643653320388	34.5421789363124	32.1000187846537	0.301536939782664	4.790161454845	0.00903687708894492	0.0470865137208797
ENSG00000272604	RP11-251G23.5	2577	2.08090206385021	2.04518349403215	3.60309977540069	4.19220908879641	2.75365553067907	2.96307865704496	0.301505123345608	1.79930657918687	0.264780948032133	0.513451847683465
ENSG00000064651	SLC12A2	11555	34.855109569491	34.6604781620185	37.8630823855666	46.1973140181229	45.1923466505564	41.2009032312918	0.301443323322505	5.57655663721892	0.00148302360551289	0.0108521474605608
ENSG00000273151	RP11-449P15.2	6757	9.88428480328849	10.6564824162728	15.084163466508	12.8671764111573	15.388075024383	16.2263831219129	0.301398662398018	3.6743748499034	0.18072502140809	0.404867231733286
ENSG00000183527	PSMG1	2714	19.768569606577	18.9448576289294	20.5193478734684	25.1947615534596	26.1192326071764	21.5175950094931	0.301346383233754	4.94840125636737	0.00906227163952065	0.0471942128630615
ENSG00000167699	GLOD4	3393	85.8372101338211	91.7103335218627	89.95535540958	104.846734240591	111.927998335249	113.302483886052	0.301345554374257	6.51734601564135	0.000442655509841072	0.0039058874205367
ENSG00000198892	SHISA4	1815	59.3057088197309	57.9109852520682	55.1457474099462	68.9016543307133	71.1091045863594	71.8899321792574	0.301304884344194	5.59948969598699	0.000299513660318287	0.00279989910724306
ENSG00000174177	CTU2	3635	13.0056378990638	12.3787422007209	16.0002057822878	15.5651327554322	19.5590532546763	16.3674821055817	0.301132822678521	4.49292551616481	0.0475113742491024	0.1625509031297
ENSG00000237950	RP11-7O11.3	978	1.43062016889702	1.50697731139211	2.25957104559027	2.24137911678224	2.79415046495376	1.48153932852248	0.301124744277873	1.06348157626835	0.361324489522402	0.61567547997177
ENSG00000139629	GALNT6	7915	0	0	0.183208463155967	0.290549144768068	0	0	0.301122415725118	0.638560085434315	0.742410604988513	0.894558928493255
ENSG00000258011	HMGA1P3	323	1.0404510319251	1.18405360180809	0.977111803498493	1.6602808272461	0.647918948395074	1.69318780402569	0.301112113358234	1.23136122833577	0.477863055666745	0.716740766052599
ENSG00000181260	MTHFD2P7	982	0.130056378990638	0.430564946112031	0	0.249042124086916	0.161979737098769	0.141098983668807	0.301050929099878	0.870136854788065	1	1
ENSG00000122644	ARL4A	1935	5.72248067558807	6.35083295515246	5.92374030870961	8.46743221895513	6.96512869524705	6.63165223243395	0.300851237456505	3.1014341097985	0.126361689808659	0.321901704096942
ENSG00000268047	AC018766.6	481	0.520225515962552	1.18405360180809	0.73283385262387	0.747126372260747	1.21484802824076	1.05824237751606	0.300766436324064	0.435840037000413	0.646017406352758	0.836021439782713
ENSG00000234825	XRCC6P2	3251	14.8264272049327	14.101001985169	14.5345380770401	16.8933574172291	15.4285699586577	21.5881445013275	0.300706538246805	4.46360272576276	0.0467062883468976	0.16045597976027
ENSG00000113621	TXNDC15	4352	47.8607474685548	55.542878048452	51.8479950731388	64.0453329110185	65.642288459276	61.6602558632689	0.300610041520572	5.80627623494646	0.000609442479117945	0.00512840455153294
ENSG00000213763	ACTBP2	1122	16.9073292687829	14.6392081678091	15.6948583436945	19.9233699269533	16.3194585127009	22.0819909441684	0.300599912285724	4.13988063731276	0.0676344658040166	0.209024400273335
ENSG00000248905	FMN1	19967	0.520225515962552	0.322923709584023	0.73283385262387	0.415070206811526	0.809898685493843	0.846593902012845	0.300570745806379	-0.00210308694110363	0.626459854266146	0.823146538983635
ENSG00000021762	OSBPL5	8305	25.7511630401463	24.4345606918578	21.0689732629363	28.7228583113576	30.5331804431179	27.443752323583	0.300449120186983	4.82022819529309	0.010921090152516	0.0544745612925873
ENSG00000248019	FAM13A-AS1	3641	0.780338273943828	1.50697731139211	2.13743207015295	2.19987209610109	2.30821125365745	1.12879186935046	0.300307420636766	1.06870577538153	0.413651287612088	0.661663205430914
ENSG00000151092	NGLY1	8842	33.2944330216033	36.1674554734106	39.8173059925636	44.6615542529202	45.5972959933034	45.1516747740184	0.300295616375036	5.3533600978641	0.0052888376987063	0.0308392033587436
ENSG00000165891	E2F7	9226	2.34101482183149	2.7986721497282	6.47336569817752	4.89782844037601	4.94038198151244	5.07956341207707	0.299864974146533	3.99757648325185	0.308360528108927	0.561598097228076
ENSG00000134532	SOX5	11066	75.1725870565888	73.9495294947414	68.5199652203318	86.4176170581597	86.294704939369	94.8185170254386	0.299764740192531	6.14002341094821	0.00058852018417869	0.00497539895020639
ENSG00000151623	NR3C2	9328	6.11264981255999	9.36478757793668	6.96192159992676	7.47126372260747	9.96175383157427	10.3002258078229	0.299737176527855	3.10199723162652	0.15811982001164	0.372188010412694
ENSG00000187796	CARD9	4441	1.95084568485957	1.82990102097613	2.68705745962086	3.11302655108645	2.67266566212968	2.32813323053532	0.299681891327756	1.41908403334547	0.345495662456888	0.600432087768704
ENSG00000132716	DCAF8	9153	138.379987246039	148.437265172123	189.071133976958	177.940597660101	201.381308148044	208.26209989516	0.299502711115292	7.44439695650424	0.00557082461908769	0.0322108143026092
ENSG00000122965	RBM19	6777	42.5284359299386	40.1501812249469	40.1226534311569	54.7477602784403	46.8931338900935	49.0318968249106	0.299269265882014	5.80907984119201	0.00107969421783096	0.00833747637789295
ENSG00000037897	METTL1	3164	4.68202964366297	6.24319171862445	4.82448952977381	6.22605310217289	8.2609665920372	4.51516747740184	0.299156565747535	3.30217038086042	0.180420286333557	0.404436918830598
ENSG00000128654	MTX2	1955	15.4767090998859	17.9760865001773	18.2597768278781	20.1724120510402	23.4060720107721	20.3888031401427	0.299107079507246	4.27719384912754	0.0169915451081357	0.0762786733989275
ENSG00000156475	PPP2R2B	6769	114.319557132771	120.773467384425	108.215132237458	151.044048258714	132.82338442099	138.065355519928	0.299033224003951	6.48674725223028	0.00453041747459288	0.0272931694481128
ENSG00000155287	SLC25A28	2127	19.8986259855676	18.5142926828173	17.4048039998169	22.1647490437355	23.3250821422227	22.7874858625124	0.299010826382473	4.65927973441714	0.0279940402657959	0.111045961043339
ENSG00000175727	MLXIP	10561	62.166949157525	64.9076656263887	60.2145148905946	72.1392019438432	78.0742332816065	80.0736732320482	0.29890902988087	6.42971349451957	0.000332456036562546	0.00306058720848386
ENSG00000267010	RP11-108P20.1	2329	3.7716349907285	2.90631338625621	2.87026592277682	1.99233699269533	4.73790731013898	5.00901392024266	0.298895729113516	1.82129355059035	0.376476451727877	0.628956975468931
ENSG00000172531	PPP1CA	2891	53.193059007171	49.2996863298276	42.3822244767471	61.4303906081059	54.587171402285	61.3780578959312	0.29878596527926	5.88224310868137	0.0127004841686292	0.061019137142065
ENSG00000031691	CENPQ	1724	12.7455251410825	13.455154566001	13.129939859511	16.7273293345045	16.9268825268213	14.6037448097216	0.298748497321905	4.09405014269875	0.0633800448721881	0.199384999565764
ENSG00000261609	GAN	15394	73.2217413717292	71.4737810545972	77.4361104272556	90.3607840228692	89.2913300756962	94.536319058101	0.29873172782359	6.2261510772475	7.55935400853301e-05	0.000841299248069437
ENSG00000141505	ASGR1	3145	4.29186050669106	6.99668037432051	6.59550467361483	7.38824968124516	6.88413882669766	8.18374105279083	0.298575403347599	2.65632977493211	0.144383510224298	0.351492041238677
ENSG00000217094	PPIAP31	494	2.7311839588034	1.61461854792012	4.03058618943128	3.73563186130373	2.47019099075622	4.65626646107065	0.298437705952088	2.10731980787633	0.257951194098995	0.505209156909073
ENSG00000272010	CTD-3025N20.3	622	1.56067654788766	2.26046596708816	2.19850155787161	3.44508271653567	2.14623151655868	1.8342867876945	0.298402705623692	1.40522005331613	0.476217353360788	0.715806207636496
ENSG00000160957	RECQL4	4365	6.24270619155063	6.45847419168047	7.51154698939466	10.0862060255201	7.28908816944459	7.6193451181156	0.298340041173094	4.67951930561747	0.221928644912796	0.4617234471384
ENSG00000006576	PHTF2	8611	11.7050741091574	13.993360748641	16.4276921963184	15.1085555279395	17.5748014752164	20.3182536483083	0.298280564522186	4.76597195935476	0.0287191716661319	0.113120434598327
ENSG00000244161	FLNB-AS1	4276	1.17050741091574	0.430564946112031	0.854972828061181	0.622605310217289	1.37682776533953	0.987692885681652	0.298231843388609	0.740414287631816	0.558605778418563	0.775352531930686
ENSG00000105854	PON2	4320	239.303737342774	237.026002834673	225.834965583589	273.32373118539	303.388047585994	286.078189388507	0.298088347207037	7.77584414134492	0.000489296044280372	0.00425355399329373
ENSG00000182463	TSHZ2	8310	11.7050741091574	10.5488411797448	9.77111803498493	10.2937411289258	14.9426307473614	13.9687993832119	0.298038873836327	2.99413199154048	0.146390164871562	0.353920581010834
ENSG00000089057	SLC23A2	8118	143.842355163646	126.909017866521	126.474909065336	162.956563194205	163.356564864108	161.205588841612	0.298029188953612	7.19262916223561	0.000960203679862314	0.00755791525319521
ENSG00000155099	TMEM55A	3354	17.9477803007081	21.9588122517136	23.8171002102758	27.5606617322853	24.9853744474851	26.5266089297358	0.298003505119469	4.33294379750893	0.0328801589984561	0.124899588574284
ENSG00000236869	RP11-944L7.4	453	1.17050741091574	0.753488655696055	0.73283385262387	1.28671764111573	0.971878422592611	0.846593902012845	0.297921133638099	0.137099274773809	0.61638763573219	0.816064254518254
ENSG00000185958	FAM186A	8287	1.17050741091574	1.29169483833609	1.64887616840371	1.70178784792726	1.66029230526238	1.9048362795289	0.297815759525523	0.694464596546078	0.360516548133271	0.614956204481151
ENSG00000128050	PAICS	4474	163.350812012241	192.35488967555	177.406861822695	228.454641829064	211.829001190915	215.246499586766	0.297786143664769	8.20498332914819	0.00592606894298977	0.0339756479358715
ENSG00000261787	TCF24	3158	1.0404510319251	0.96877112875207	1.46566770524774	1.16219657907227	1.21484802824076	2.11648475503211	0.297691392818856	0.200696045936774	0.492994579961689	0.727642685901234
ENSG00000081692	JMJD4	5445	6.63287532852254	6.24319171862445	4.39700311574322	8.34291115691167	6.27671481257728	6.06725629775872	0.297537374522954	2.47750509584577	0.228029540578825	0.469333003517741
ENSG00000105227	PRX	9962	4.68202964366297	2.7986721497282	2.32064053330892	4.27522313015872	3.76602888754637	3.52747459172019	0.297446994278157	2.14925421497421	0.372370817855664	0.625271230419652
ENSG00000111247	RAD51AP1	2660	3.64157861173787	3.98272575153629	3.84737772627532	6.3090671435352	3.6040491504476	4.16242001822982	0.297364440931125	3.75981306801468	0.349403730829665	0.604583478746533
ENSG00000175906	ARL4D	1610	2.60112757981276	2.58338967667219	2.74812694733951	2.24137911678224	4.6569174415896	2.82197967337615	0.297350549556112	1.35563673099632	0.333246834510361	0.58885079947481
ENSG00000095002	MSH2	4868	35.5053914644442	31.7541647757623	33.710357220698	43.7483997979349	40.9808734859884	39.0138689844253	0.297245655002354	5.67573573914024	0.00626256208216104	0.035481339397428
ENSG00000224908	TIMM8BP2	250	1.17050741091574	2.26046596708816	1.77101514384102	2.32439315814455	1.98425177945992	2.18703424686652	0.297147643415438	1.07152112030136	0.356129723600675	0.610428357001205
ENSG00000116574	RHOU	3358	5.59242429659744	7.31960408390453	9.09935367007972	10.7918253770997	9.31383488317919	7.26659765894358	0.297136716544657	3.50167981160944	0.190033437666829	0.417784560913829
ENSG00000077063	CTTNBP2	8047	3.12135309577531	3.76744327848027	4.21379465258725	5.27139162650638	4.17097823029329	4.37406849373303	0.297082701669838	2.02228823044218	0.285127393669321	0.536952294808825
ENSG00000164078	MST1R	5584	1.30056378990638	0.861129892224062	1.03818129121715	0.622605310217289	1.70078723953707	1.62263831219129	0.297049173915268	0.315611805754286	0.557500573953302	0.774631696670233
ENSG00000185565	LSAMP	10973	197.68569606577	189.986782471934	200.674336643503	234.763708972599	244.06296887357	244.242340730706	0.297005457539658	7.59129802915903	0.00200596681859341	0.0139385040469706
ENSG00000188312	CENPP	9779	4.94214240164425	5.16677935334438	5.98480979642827	7.55427776396977	6.11473507547851	6.27890477326193	0.296993867454486	3.01064137056252	0.19007502936748	0.417817876504637
ENSG00000159256	MORC3	6455	38.3666318022382	50.5913811681637	47.3288529819583	49.1028054658035	60.377947003566	58.7677266980583	0.296968019441139	5.77396993052907	0.00782404224622713	0.0421182678396333
ENSG00000166848	TERF2IP	3530	107.94679456223	130.030613725833	133.009344251232	156.024890740453	158.861627159617	141.875028078986	0.296925428050687	6.87744621213774	0.000592913858039987	0.00500618771853966
ENSG00000100266	PACSIN2	4507	80.114729458233	72.4425521833492	84.459101514901	97.6245126420709	98.3621953532272	95.8767594029546	0.29688728435039	6.57215695304444	0.000185222784806007	0.0018482495364983
ENSG00000178695	KCTD12	10050	52.802889870199	59.2026800904043	55.9396507502887	74.9201723294805	66.1282276705723	65.2582799468234	0.296879993336506	6.39965015943443	0.00987882389673109	0.0506283388878905
ENSG00000124181	PLCG1	6587	227.078437717654	233.258559556193	295.270973119701	299.390140173154	302.821118506148	327.914038046308	0.296712650763164	8.22895702177043	0.00281955206302756	0.0184012386681155
ENSG00000123358	NR4A1	7042	7.80338273943828	5.92026800904043	6.65657416133348	7.886333929419	9.31383488317919	7.5487956262812	0.296706382830481	3.62711520133802	0.116265562841657	0.304328766887813
ENSG00000117632	STMN1	4721	149.955004976206	158.986106351868	160.918100138658	192.135998733055	195.752512283862	189.566484559043	0.29664484797931	7.62908746239432	0.00207848611115779	0.0143475870914302
ENSG00000168970	JMJD7-PLA2G4B	7912	20.9390770174927	18.4066514462893	24.305656112025	18.761173347881	26.5241819499234	33.5815581131762	0.296499560241569	4.54028848637633	0.103900866553924	0.282167973239224
ENSG00000127989	MTERF1	4884	16.1269909948391	15.9309030061452	17.7101514384102	17.681990810171	19.2350937804788	24.9745201093789	0.296493043355245	4.08049844100577	0.0335656605234177	0.126684526785626
ENSG00000171817	ZNF540	4296	1.30056378990638	1.29169483833609	2.01529309471564	1.32822466179688	3.0776150048766	1.34044034485367	0.296418337712699	0.934911516516806	0.477265996026418	0.716329286447765
ENSG00000059588	TARBP1	8116	101.704088370679	110.76283238732	133.13148322667	125.019146291632	152.301447807117	148.436130819585	0.296104282232123	7.11251784323831	0.00865262681328707	0.0456462598604253
ENSG00000205482	AC007000.12	931	1.17050741091574	0.322923709584023	0.244277950874623	0.373563186130373	1.13385815969138	0.423296951006422	0.295984974337945	-0.786932470895134	0.80839798444041	0.932896224086769
ENSG00000267315	RP11-686D22.6	262	0.520225515962552	0.645847419168047	0.549625389467902	1.07918253770997	0.607424014120382	0.352747459172019	0.295855342839388	-0.396942805027896	0.70861416208712	0.876224238692561
ENSG00000129282	NA	2066	6.89298808650382	4.73621440723234	3.1756133613701	7.05619351579594	4.57592757304021	5.85560782225551	0.295852077908138	3.15749345271793	0.273135208361228	0.523850043916308
ENSG00000196757	ZNF700	3315	8.58372101338211	10.1182762336327	10.7482298384834	11.3314166459547	12.8368941650774	12.4167105628551	0.295840826379205	3.79395703262045	0.0652240291591949	0.203251157383929
ENSG00000224097	RP11-472B18.1	1959	1.82078930586893	2.47574844014418	1.89315411927833	2.24137911678224	1.74128217381176	3.7391230672234	0.295778645007964	0.934764622207614	0.454991953967388	0.698860084915156
ENSG00000124299	PEPD	4662	130.966773643573	127.770147758745	113.406038693544	160.632170036061	147.604035431253	147.660086409407	0.295769789780613	6.7535013842418	0.00449888464897663	0.0271359355774777
ENSG00000129646	QRICH2	5629	15.8668782368578	15.3926968235051	23.0231968699332	22.0817350023732	21.8267695740591	23.8457282400285	0.295755321748294	4.08808929335629	0.0498603329043502	0.167828116331964
ENSG00000132510	KDM6B	6180	65.5484150112816	58.3415501981802	64.9168654449311	73.5919476676836	79.8560103896929	78.5215844116913	0.295754717579972	6.14765224339795	0.00162451024181603	0.0116862949588617
ENSG00000225125	RANP4	654	7.15310084448509	7.10432161084852	9.89325701042224	7.9693479707813	10.6096727799693	11.4290176771734	0.29572348544044	3.0271659480854	0.273338236745273	0.523987904755812
ENSG00000271983	RP11-28H5.2	491	0.260112757981276	0.322923709584023	0.305347438593279	0.332056165449221	0.242969605648153	0.56439593467523	0.295709704376795	-1.24239239187151	0.804847757339877	0.931077033160241
ENSG00000125871	MGME1	2399	27.311839588034	26.1568204763059	28.3362423014563	35.1979535376174	28.7918982693061	36.8973842293931	0.295701982378745	4.92759117905719	0.0183110859972894	0.0805905628922342
ENSG00000266490	CTD-2349P21.9	461	1.17050741091574	0.96877112875207	2.32064053330892	1.36973168247804	2.0652416480093	2.46923221420413	0.295693313700699	0.939935578301411	0.377384360849658	0.629772565090102
ENSG00000213199	ASIC3	3561	10.1443975612698	15.2850555869771	24.9774204769302	18.1385680376637	19.2755887147535	25.3272675685509	0.295512770166008	4.30008087732539	0.247507431142178	0.493065013155892
ENSG00000136527	TRA2B	7912	113.539218858827	117.867153998169	128.306993696896	148.01403574899	154.5691641265	139.476345356616	0.295220038534312	7.46526782663432	0.000739120727773515	0.0060291607916421
ENSG00000035862	TIMP2	8510	665.888660432067	658.11852013224	639.153258463452	781.535692405422	827.068537626312	799.466841467463	0.294961673543209	9.11054611285927	0.000167455486384614	0.00169551862722019
ENSG00000111412	C12orf49	3879	132.39739381247	123.249215824569	111.085398160235	166.111096765973	141.327320618676	141.875028078986	0.294779512785472	6.82991792201516	0.0483828601919797	0.164322640899114
ENSG00000176058	TPRN	3360	16.6472165108017	12.0558184911369	16.0612752700065	20.4214541751271	19.6805380575004	14.6037448097216	0.294762992134062	4.1642443721171	0.0904897534615074	0.255905125269045
ENSG00000130813	C19orf66	4653	18.0778366796987	16.6843916618412	16.9162480980677	19.591313761504	22.758153062377	20.8826495829835	0.294703757319613	4.10206107130204	0.043662935212604	0.153549129502509
ENSG00000189143	CLDN4	3191	0.780338273943828	0.645847419168047	1.03818129121715	1.28671764111573	1.29583789679015	0.423296951006422	0.294655533489462	0.475872225030514	0.604570376366537	0.80858037172547
ENSG00000108666	C17orf75	2807	14.8264272049327	16.2538267157292	20.8857647997803	21.7081718162428	21.2193455599387	21.9408919604996	0.294612816675992	4.43220595860771	0.0237771531199544	0.0981847609925569
ENSG00000196584	XRCC2	7708	3.90169136971914	3.98272575153629	4.33593362802456	5.22988460582523	5.06186678433652	4.79736544473945	0.294605377782492	4.46666142473905	0.128936718126589	0.326170548058108
ENSG00000177951	BET1L	3577	15.6067654788766	14.8544906408651	14.2291906384468	18.8026803685621	18.6681647006331	16.8613285484225	0.294515392085066	4.08211759429669	0.0247135131074552	0.10102742550689
ENSG00000233830	EIF4HP1	686	24.45059925024	20.6671174133775	19.2979581190952	28.8473793734011	23.0416176022998	26.6677079134046	0.294445658456002	4.69224076940947	0.0728708091783026	0.219833910443212
ENSG00000103888	CEMIP	7834	20.0286823645583	14.7468494043371	18.3208463155967	22.1647490437355	22.0697391797072	20.7415505993147	0.294302589618486	4.26349993039797	0.0476745558554837	0.162789179170413
ENSG00000099810	MTAP	7951	18.33794943768	21.3129648325455	21.6796681401228	29.8435478697487	24.5804251047381	20.8121000911491	0.294286254744245	4.98450647976306	0.0223041029596853	0.0937053764091763
ENSG00000165916	PSMC3	2261	77.6436582574109	72.3349109468213	67.5428534168333	88.5344751128985	86.2542100050943	91.220492941884	0.294269629054489	6.47281977464571	0.00199426767529114	0.0138765187562839
ENSG00000108465	CDK5RAP3	5227	126.935025894863	133.152209585146	183.758088545435	164.990407207582	187.856000100297	192.600112707922	0.294243609272544	7.56584664722614	0.0499232930811445	0.167983430332158
ENSG00000063587	ZNF275	6618	53.193059007171	52.8518471352518	53.1915238029492	56.4080411056864	68.3149541214056	70.9022392935757	0.294235343985156	5.84170846015597	0.00383968625307747	0.0238067697944533
ENSG00000259397	RP11-323I15.2	1460	2.47107120082212	0.645847419168047	1.89315411927833	1.99233699269533	2.26771631938276	1.8342867876945	0.294235271610996	1.37651788443287	0.404836042714369	0.65474495023518
ENSG00000162413	KLHL21	7801	72.8315722347573	66.9528491204209	71.6955785817019	79.153888438958	91.0731071837826	89.2451071705207	0.294116806180168	6.16804468254548	0.00218008003675797	0.014899575400039
ENSG00000129625	REEP5	4965	232.930974772233	234.550254394529	222.659352222219	274.236885640375	283.909984199867	287.700827700698	0.294100299623053	7.98027101962992	0.000180755582533293	0.00180909532678737
ENSG00000258871	RP3-514A23.2	651	0.65028189495319	1.50697731139211	1.03818129121715	1.41123870315919	1.17435309396607	1.41098983668807	0.294076461315481	0.859537621912883	0.431966568200164	0.678401413516301
ENSG00000167861	HID1	5503	2.86124033779404	3.33687833236824	3.90844721399397	5.39591268854984	3.6040491504476	3.52747459172019	0.293918788368486	1.62421667375973	0.282158835510621	0.533612458005418
ENSG00000251322	SHANK3	7552	19.6385132275863	18.7295751558734	17.4658734875356	23.4099596641701	20.652416480093	24.1984756992005	0.293764364213615	4.6339144820008	0.0367166939970024	0.134947853047359
ENSG00000163378	EOGT	8177	7.41321360246637	6.8890391377925	8.18331135429988	9.58812177734625	11.8245208082101	5.99670680592432	0.29375830301474	3.29776040980086	0.193668062406518	0.4226004241065
ENSG00000271072	RP11-1007O24.4	817	1.95084568485957	1.29169483833609	0.916042315779837	1.61877380656495	1.74128217381176	1.41098983668807	0.29355485762017	1.10748301703647	0.527273699806296	0.75260041029748
ENSG00000251396	LINC01301	4254	4.94214240164425	5.59734429945641	3.23668284908876	5.47892672991214	6.96512869524705	4.02132103456101	0.293479976718877	2.07307678454167	0.366067736225475	0.620002981481672
ENSG00000229971	RP5-1119A7.10	403	0.130056378990638	0.215282473056016	0.488555901749247	0.456577227492679	0.323959474197537	0.352747459172019	0.293440508257034	-1.11445070840644	0.697039206224401	0.870297013921553
